DATE,DGS10,BAMLC0A1CAAAEY,SP500,DEXCHUS,VIXCLS,BAMLEMCBPITRIV,DEXUSEU
2009-02-23,2.78,5.68,743.33,6.8355,52.62,178.16,1.2747
2009-02-24,2.80,5.83,773.14,6.8368,45.49,178.09,1.2742
2009-02-25,2.95,6.04,764.90,6.8369,44.67,177.16,1.2731
2009-02-26,2.98,6.05,752.83,6.8361,44.66,177.13,1.2764
2009-02-27,3.02,6.10,735.09,6.8395,46.35,177.14,1.2662
2009-03-02,2.91,6.13,700.82,6.8438,52.65,177.28,1.2580
2009-03-03,2.93,6.52,696.33,6.8413,50.93,176.75,1.2549
2009-03-04,3.01,8.13,712.87,6.8432,47.56,176.17,1.2607
2009-03-05,2.83,8.14,682.55,6.8406,50.17,177.01,1.2565
2009-03-06,2.83,8.16,683.38,6.8395,49.33,176.96,1.2674
2009-03-09,2.89,8.25,676.53,6.8398,49.68,176.55,1.2636
2009-03-10,2.99,8.10,719.60,6.8410,44.37,176.08,1.2752
2009-03-11,2.95,8.04,721.36,6.8399,43.61,176.52,1.2774
2009-03-12,2.89,7.55,750.74,6.8383,41.18,176.85,1.2799
2009-03-13,2.89,7.41,756.55,6.8380,42.36,177.61,1.2891
2009-03-16,2.97,6.95,753.89,6.8381,43.74,177.85,1.2997
2009-03-17,3.02,6.82,778.12,6.8369,40.80,177.77,1.2972
2009-03-18,2.51,6.36,794.35,6.8347,40.06,179.39,1.3110
2009-03-19,2.61,6.37,784.04,6.8240,43.68,179.68,1.3730
2009-03-20,2.65,6.35,768.54,6.8277,45.89,180.23,1.3566
2009-03-23,2.68,6.34,822.92,6.8335,43.23,180.99,1.3569
2009-03-24,2.68,6.27,806.12,6.8294,42.93,181.51,1.3524
2009-03-25,2.81,6.32,813.88,6.8304,42.25,182.34,1.3539
2009-03-26,2.76,6.24,832.86,6.8320,40.36,182.91,1.3560
2009-03-27,2.78,6.24,815.94,6.8310,41.04,183.61,1.3306
2009-03-30,2.73,6.22,787.53,6.8360,45.54,183.87,1.3146
2009-03-31,2.71,4.72,797.87,6.8329,44.14,184.21,1.3261
2009-04-01,2.68,4.68,811.08,6.8339,42.28,184.55,1.3223
2009-04-02,2.77,4.77,834.38,6.8340,42.04,184.54,1.3458
2009-04-03,2.91,4.91,842.50,6.8343,39.70,184.36,1.3447
2009-04-06,2.95,4.93,835.48,6.8343,40.93,185.55,1.3363
2009-04-07,2.93,4.91,815.55,6.8361,40.39,186.30,1.3282
2009-04-08,2.86,4.85,825.16,6.8350,38.85,186.86,1.3288
2009-04-09,2.96,4.89,856.56,6.8340,36.53,187.35,1.3149
2009-04-10,.,.,.,6.8333,.,.,1.3143
2009-04-13,2.88,4.80,858.73,6.8347,37.81,187.99,1.3354
2009-04-14,2.80,4.72,841.50,6.8320,37.67,189.01,1.3277
